更新时间: 2026-04-03 21:40:01（北京时间）

更新时间,#genre#
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://27.223.143.234:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://180.110.84.156:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://42.237.222.241:8899/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://42.237.222.241:8899/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://42.237.222.241:8899/rtp/225.1.4.38:1067$河南联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://42.237.222.241:8899/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://27.223.143.234:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.12.234.77:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://42.237.222.241:8899/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://27.223.143.234:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://42.237.222.241:8899/rtp/225.1.4.44:1073$河南联通
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://27.12.234.77:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://27.12.234.77:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://42.237.222.241:8899/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://111.167.35.107:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://42.237.222.241:8899/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://180.110.84.156:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://27.12.234.77:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://42.237.222.241:8899/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://27.223.143.234:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.12.234.77:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.167.35.107:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://42.237.222.241:8899/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://180.110.84.156:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.223.143.234:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://27.223.143.234:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.12.234.77:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://42.237.222.241:8899/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://180.110.84.156:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://27.223.143.234:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://42.237.222.241:8899/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://27.223.143.234:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.12.234.77:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://42.237.222.241:8899/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://180.110.84.156:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://27.223.143.234:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://111.167.35.107:5002/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://27.223.143.234:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.12.234.77:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://111.167.35.107:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://42.237.222.241:8899/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://27.223.143.234:4001/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://27.223.143.234:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.12.234.77:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://111.167.35.107:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://42.237.222.241:8899/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://27.223.143.234:4001/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://27.223.143.234:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.12.234.77:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://111.167.35.107:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://27.223.143.234:4001/udp/239.253.254.154:8000$山东联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://27.12.234.77:8001/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://111.167.35.107:5002/rtp/225.1.2.25:5002$天津市联通
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://27.223.143.234:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.167.35.107:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://42.237.222.241:8899/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://180.110.84.156:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://27.223.143.234:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://180.110.84.156:8888/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://180.110.84.156:8888/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://180.110.84.156:8888/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://180.110.84.156:8888/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.143.234:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://111.167.35.107:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://180.110.84.156:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.143.234:4001/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://27.12.234.77:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.167.35.107:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://180.110.84.156:8888/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://27.223.143.234:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://27.12.234.77:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://111.167.35.107:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://180.110.84.156:8888/rtp/239.49.0.146:8000$江苏电信
茶频道,http://27.223.143.234:4001/udp/239.253.254.143:8000$山东联通
先锋乒羽,http://111.167.35.107:5002/rtp/225.1.1.219:5002$天津市联通
汽摩,http://27.12.234.77:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://111.167.35.107:5002/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://27.223.143.234:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://111.167.35.107:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://42.237.222.241:8899/rtp/225.1.4.99:1128$河南联通
梨园频道,http://180.110.84.156:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://27.223.143.234:4001/udp/239.253.254.139:8000$山东联通
文物宝库,http://27.223.143.234:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://111.167.35.107:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://42.237.222.241:8899/rtp/225.1.4.100:1129$河南联通
文物宝库,http://180.110.84.156:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://27.223.143.234:4001/udp/239.253.254.141:8000$山东联通
武术世界,http://27.223.143.234:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://111.167.35.107:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://42.237.222.241:8899/rtp/225.1.4.101:1130$河南联通
武术世界,http://180.110.84.156:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://27.223.143.234:4001/udp/239.253.254.140:8000$山东联通
乐游,http://111.167.35.107:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://180.110.84.156:8888/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://27.223.143.234:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://27.12.234.77:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://111.167.35.107:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://180.110.84.156:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.223.143.234:4001/udp/239.253.254.99:8000$山东联通
都市剧场,http://27.223.143.234:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://27.12.234.77:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://111.167.35.107:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://180.110.84.156:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.223.143.234:4001/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://27.12.234.77:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://111.167.35.107:5002/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://27.223.143.234:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://27.12.234.77:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://111.167.35.107:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://180.110.84.156:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.223.143.234:4001/udp/239.253.254.95:8000$山东联通
金色学堂,http://27.223.143.234:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://111.167.35.107:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://27.223.143.234:4001/udp/239.253.254.101:8000$山东联通
动漫秀场,http://27.223.143.234:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://27.12.234.77:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://111.167.35.107:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://180.110.84.156:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.223.143.234:4001/udp/239.253.254.115:8000$山东联通
新动漫,http://111.167.35.107:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://42.237.222.241:8899/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://27.223.143.234:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://111.167.35.107:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://42.237.222.241:8899/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://27.223.143.234:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://27.223.143.234:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.167.35.107:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://42.237.222.241:8899/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://180.110.84.156:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://27.223.143.234:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://180.110.84.156:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://111.167.35.107:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://42.237.222.241:8899/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://27.223.143.234:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://27.12.234.77:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.223.143.234:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://111.167.35.107:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://180.110.84.156:8888/rtp/239.49.0.94:8000$江苏电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

