更新时间: 2026-04-09 13:00:30（北京时间）

更新时间,#genre#
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://182.135.34.97:888/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.135.34.97:888/rtp/239.94.2.50:5140$四川电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://182.135.34.97:888/rtp/239.94.1.142:5140$四川电信
求索纪录,http://27.11.195.165:8007/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://182.135.34.97:888/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://116.237.61.115:4022/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://182.135.34.97:888/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
五星体育,http://116.237.61.115:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://182.135.34.97:888/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://116.237.61.115:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://27.11.195.165:8007/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://182.135.34.97:888/rtp/239.94.1.154:5140$四川电信
茶频道,http://116.237.61.115:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://27.11.195.165:8007/rtp/225.0.4.233:7980$重庆市联通
天元围棋,http://182.135.34.97:888/rtp/239.94.1.152:5140$四川电信
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.11.195.165:8007/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://182.135.34.97:888/rtp/239.94.1.16:5140$四川电信
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://182.135.34.97:888/rtp/239.94.1.164:5140$四川电信
乐游,http://116.237.61.115:4022/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://182.135.34.97:888/rtp/239.94.1.146:5140$四川电信
生活时尚,http://116.237.61.115:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://27.11.195.165:8007/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://182.135.34.97:888/rtp/239.94.1.133:5140$四川电信
都市剧场,http://116.237.61.115:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://27.11.195.165:8007/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://182.135.34.97:888/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://27.11.195.165:8007/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://182.135.34.97:888/rtp/239.94.1.46:5140$四川电信
游戏风云,http://116.237.61.115:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://27.11.195.165:8007/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://182.135.34.97:888/rtp/239.94.1.165:5140$四川电信
金色学堂,http://116.237.61.115:4022/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://182.135.34.97:888/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://116.237.61.115:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://116.237.61.115:4022/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://27.11.195.165:8007/rtp/225.0.4.236:7980$重庆市联通
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://116.237.61.115:4022/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://116.237.61.115:4022/rtp/233.18.204.113:5140$上海市电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://182.135.34.97:888/rtp/239.94.0.87:5140$四川电信
中国交通,http://27.11.195.165:8007/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://182.135.34.97:888/rtp/239.94.1.167:5140$四川电信

