更新时间: 2026-04-04 23:53:07（北京时间）

更新时间,#genre#
湖北卫视,http://27.12.234.77:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://180.110.84.156:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.234:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://180.110.84.156:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.234:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://180.110.84.156:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.234:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://180.110.84.156:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.234:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://180.110.84.156:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.234:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://180.110.84.156:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.143.234:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.143.234:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.143.234:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://180.110.84.156:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.143.234:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://180.110.84.156:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.143.234:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.143.234:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://180.110.84.156:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.143.234:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://27.12.234.77:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.143.234:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.143.234:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
新疆卫视,http://27.12.234.77:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://27.12.234.77:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://180.110.84.156:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.167.35.107:5002/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://27.12.234.77:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
山东教育卫视,http://27.12.234.77:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://180.110.84.156:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://27.223.143.234:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.223.143.234:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://111.167.35.107:5002/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.12.234.77:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://180.110.84.156:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://27.223.143.234:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.223.143.234:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://27.12.234.77:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://180.110.84.156:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://27.223.143.234:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.223.143.234:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信
早期教育,http://111.167.35.107:5002/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://27.12.234.77:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://27.223.143.234:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.143.234:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://111.167.35.107:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.12.234.77:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://27.223.143.234:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.143.234:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://111.167.35.107:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://27.12.234.77:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://27.223.143.234:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.143.234:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://111.167.35.107:5002/rtp/225.1.1.214:5002$天津市联通
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.12.234.77:8001/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://111.167.35.107:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://180.110.84.156:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://27.223.143.234:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.143.234:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://111.167.35.107:5002/rtp/225.1.1.124:5002$天津市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://180.110.84.156:8888/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://180.110.84.156:8888/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://180.110.84.156:8888/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://180.110.84.156:8888/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://180.110.84.156:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.143.234:4001/udp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.143.234:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://111.167.35.107:5002/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.12.234.77:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://180.110.84.156:8888/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://111.167.35.107:5002/rtp/225.1.1.92:5002$天津市联通
茶频道,http://27.12.234.77:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://180.110.84.156:8888/rtp/239.49.0.146:8000$江苏电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://27.223.143.234:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://27.223.143.234:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://111.167.35.107:5002/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://111.167.35.107:5002/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.12.234.77:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://111.167.35.107:5002/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://180.110.84.156:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://27.223.143.234:4001/udp/239.253.254.139:8000$山东联通
梨园频道,http://27.223.143.234:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://111.167.35.107:5002/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://180.110.84.156:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://27.223.143.234:4001/udp/239.253.254.141:8000$山东联通
文物宝库,http://27.223.143.234:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://111.167.35.107:5002/rtp/225.1.2.105:5002$天津市联通
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://180.110.84.156:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
武术世界,http://27.223.143.234:4001/udp/239.253.254.140:8000$山东联通
武术世界,http://27.223.143.234:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://111.167.35.107:5002/rtp/225.1.2.129:5002$天津市联通
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://180.110.84.156:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
乐游,http://111.167.35.107:5002/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://27.12.234.77:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://180.110.84.156:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://27.223.143.234:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://27.223.143.234:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://111.167.35.107:5002/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://27.12.234.77:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://180.110.84.156:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://27.223.143.234:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://27.223.143.234:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://111.167.35.107:5002/rtp/225.1.1.146:5002$天津市联通
欢笑剧场,http://27.12.234.77:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://111.167.35.107:5002/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://27.12.234.77:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://180.110.84.156:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://27.223.143.234:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://27.223.143.234:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://111.167.35.107:5002/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://27.223.143.234:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://27.223.143.234:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://111.167.35.107:5002/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://27.12.234.77:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://180.110.84.156:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://27.223.143.234:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://27.223.143.234:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://111.167.35.107:5002/rtp/225.1.1.134:5002$天津市联通
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
新动漫,http://111.167.35.107:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://27.223.143.234:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://27.223.143.234:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://111.167.35.107:5002/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://180.110.84.156:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://27.223.143.234:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://27.223.143.234:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
