更新时间: 2026-04-01 07:07:20（北京时间）

更新时间,#genre#
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.223.143.234:4002/udp/239.253.254.235:8000$山东联通
CCTV13,http://123.122.37.230:4021/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.12.234.39:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.209.126:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://221.228.159.192:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.12.234.56:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.223.143.225:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.143.234:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://125.86.31.156:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://171.213.192.108:8088/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.192.108:8088/rtp/239.94.0.37:5140$四川电信
CCTV13,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://27.12.235.48:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.102.106:8880/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://27.12.234.211:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.215.201:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://211.158.154.204:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://27.223.143.225:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://106.59.2.184:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.184:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://180.110.84.156:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.223.143.234:4002/udp/239.253.254.175:8000$山东联通
CCTV14,http://123.122.37.230:4021/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.12.234.39:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.209.126:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://221.228.159.192:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.12.234.56:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.223.143.225:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://125.86.31.156:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://171.213.192.108:8088/rtp/239.94.0.14:5140$四川电信
CCTV14,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://27.12.235.48:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.102.106:8880/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://27.12.234.211:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.215.201:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://211.158.154.204:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://27.223.143.225:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://106.59.2.184:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.223.143.234:4002/udp/239.253.254.236:8000$山东联通
CCTV15,http://123.122.37.230:4021/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.12.234.39:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.209.126:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://221.228.159.192:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.12.234.56:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.223.143.225:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://125.86.31.156:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://171.213.192.108:8088/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.192.108:8088/rtp/239.94.0.38:5140$四川电信
CCTV15,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://27.12.235.48:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.102.106:8880/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://27.12.234.211:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.215.201:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://211.158.154.204:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://27.223.143.225:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.184:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.223.143.234:4002/udp/239.253.254.170:8000$山东联通
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.228.159.192:8001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.102.106:8880/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://180.110.84.156:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://123.122.37.230:4021/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.12.234.39:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.209.126:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://221.228.159.192:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.12.234.56:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.223.143.225:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://171.213.192.108:8088/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.192.108:8088/rtp/239.94.0.17:5140$四川电信
CCTV17,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://27.12.235.48:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.83.102.106:8880/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://27.12.234.211:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.215.201:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://211.158.154.204:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://27.223.143.225:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.184:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.223.143.234:4002/udp/239.253.254.168:8000$山东联通
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://221.228.159.192:8001/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://171.213.192.108:8088/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.83.102.106:8880/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://106.59.2.184:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://180.110.84.156:8888/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://171.83.102.106:8880/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://211.158.154.204:8008/rtp/225.0.4.223:7980$四川联通
风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
风云音乐,http://211.158.154.204:8008/rtp/225.0.4.205:7980$四川联通
风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126$湖北电信
风云足球,http://211.158.154.204:8008/rtp/225.0.4.210:7980$四川联通
风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://211.158.154.204:8008/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
怀旧剧场,http://211.158.154.204:8008/rtp/225.0.4.222:7980$四川联通
第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://211.158.154.204:8008/rtp/225.0.4.206:7980$四川联通
女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
女性时尚,http://211.158.154.204:8008/rtp/225.0.4.208:7980$四川联通
世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186$湖北电信
世界地理,http://211.158.154.204:8008/rtp/225.0.4.207:7980$四川联通
央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
央视台球,http://171.83.102.106:8880/rtp/239.69.1.98:10224$湖北电信
央视台球,http://211.158.154.204:8008/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://171.83.102.106:8880/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://211.158.154.204:8008/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通
央视文化精品,http://211.158.154.204:8008/rtp/225.0.4.212:7980$四川联通
电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通
中学生,http://27.12.234.39:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.209.126:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.12.234.77:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.12.234.56:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://111.167.35.107:5002/rtp/225.1.1.193:5002$天津市联通
中学生,http://27.12.235.48:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.12.234.211:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.215.201:8008/rtp/225.0.4.184:7980$重庆市联通
书法频道,http://106.59.2.184:55555/rtp/239.200.201.133:8072$云南电信
环球奇观,http://111.167.35.107:5002/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://123.122.37.230:4021/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.12.234.39:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.39:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.209.126:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.209.126:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://221.228.159.192:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.223.143.225:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://125.86.31.156:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://171.213.192.108:8088/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.192.108:8088/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://27.12.235.48:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.235.48:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.102.106:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.12.234.211:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.211:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.215.201:8008/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.215.201:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://27.223.143.225:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.184:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.223.143.234:4002/udp/239.253.254.82:8000$山东联通
浙江卫视,http://123.122.37.230:4021/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.12.234.39:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.39:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.209.126:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.209.126:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://221.228.159.192:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.223.143.225:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://125.86.31.156:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://171.213.192.108:8088/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.192.108:8088/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://111.167.35.107:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://27.12.235.48:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.235.48:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.102.106:8880/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.12.234.211:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.211:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.215.201:8008/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.215.201:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://27.223.143.225:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.184:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.223.143.234:4002/udp/239.253.254.84:8000$山东联通
江苏卫视,http://123.122.37.230:4021/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.12.234.39:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.209.126:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://221.228.159.192:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.12.234.56:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.223.143.225:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://125.86.31.156:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://171.213.192.108:8088/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://27.12.235.48:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.102.106:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.12.234.211:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.215.201:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://27.223.143.225:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.184:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.223.143.234:4002/udp/239.253.254.83:8000$山东联通
东方卫视,http://123.122.37.230:4021/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.12.234.39:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.39:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.209.126:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.209.126:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://221.228.159.192:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.223.143.225:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://125.86.31.156:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://171.213.192.108:8088/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.192.108:8088/rtp/239.94.0.64:5140$四川电信
东方卫视,http://111.167.35.107:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://27.12.235.48:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.235.48:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.102.106:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.12.234.211:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.211:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.215.201:8008/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.215.201:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://27.223.143.225:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.184:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.184:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.223.143.234:4002/udp/239.253.254.86:8000$山东联通
深圳卫视,http://123.122.37.230:4021/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.12.234.39:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.39:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.209.126:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.209.126:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://221.228.159.192:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.223.143.225:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://125.86.31.156:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://171.213.192.108:8088/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.192.108:8088/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://27.12.235.48:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.235.48:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.102.106:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.12.234.211:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.211:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.215.201:8008/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.215.201:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://27.223.143.225:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.184:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.223.143.234:4002/udp/239.253.254.91:8000$山东联通
北京卫视,http://123.122.37.230:4021/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.12.234.39:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.39:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.209.126:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.209.126:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://221.228.159.192:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.223.143.225:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://125.86.31.156:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://171.213.192.108:8088/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.192.108:8088/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.192.108:8088/rtp/239.94.0.65:5140$四川电信
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://27.12.235.48:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.235.48:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.102.106:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.12.234.211:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.211:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.215.201:8008/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.215.201:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://27.223.143.225:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.184:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.223.143.234:4002/udp/239.253.254.85:8000$山东联通
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.12.234.39:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.39:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.209.126:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.209.126:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://221.228.159.192:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
