更新时间: 2026-03-19 19:26:30（北京时间）

更新时间,#genre#
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
云南卫视,http://113.66.41.48:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://113.66.41.48:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.66.41.48:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.66.41.48:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.48:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.66.41.48:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://180.119.69.98:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.66.41.48:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.66.41.48:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://113.66.41.48:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://113.66.41.48:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.48:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://113.66.41.48:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://113.66.41.48:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://113.66.41.48:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.48:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.66.41.48:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://113.66.41.48:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://113.66.41.48:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.48:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://113.66.41.48:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://180.119.69.98:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://113.66.41.48:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.48:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
延边卫视,http://113.66.41.48:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.48:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.66.41.48:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.48:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://180.119.69.98:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://111.167.32.217:5002/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://113.66.41.48:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://180.119.69.98:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://113.66.41.48:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.48:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.66.41.48:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://180.119.69.98:8800/rtp/239.49.0.125:8000$江苏电信
早期教育,http://113.66.41.48:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://111.193.239.94:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.66.41.48:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://111.167.32.217:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://113.66.41.48:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://180.119.69.98:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://113.66.41.48:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://180.119.69.98:8800/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://113.66.41.48:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://180.119.69.98:8800/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://113.66.41.48:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://180.119.69.98:8800/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://113.66.41.48:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://180.119.69.98:8800/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://180.119.69.98:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.66.41.48:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://180.119.69.98:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
茶频道,http://113.66.41.48:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://180.119.69.98:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://111.167.32.217:5002/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://113.66.41.48:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.66.41.48:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.41.48:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://111.167.32.217:5002/rtp/225.1.1.205:5002$天津市联通
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
梨园频道,http://180.119.69.98:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://111.167.32.217:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
文物宝库,http://180.119.69.98:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://111.167.32.217:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
武术世界,http://180.119.69.98:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://111.167.32.217:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
乐游,http://180.119.69.98:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://180.119.69.98:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://180.119.69.98:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://111.167.32.217:5002/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://180.119.69.98:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://180.119.69.98:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://113.66.41.48:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.48:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://113.66.41.48:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.41.48:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://180.119.69.98:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
优漫卡通,http://113.66.41.48:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.48:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://180.119.69.98:8800/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://113.66.41.48:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.41.48:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国天气,http://113.66.41.48:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://180.119.69.98:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://111.167.32.217:5002/rtp/225.1.2.119:5002$天津市联通
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://113.66.41.48:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://113.66.41.48:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

