更新时间: 2026-04-02 22:47:03（北京时间）

更新时间,#genre#
中学生,http://27.10.95.231:4022/rtp/225.0.4.184:7980$重庆市联通
中学生,http://111.167.35.107:5002/rtp/225.1.1.193:5002$天津市联通
中学生,http://27.12.234.77:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://27.12.234.56:8001/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://113.66.41.200:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.41.200:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.191.140.139:8001/rtp/226.0.2.116:8840$山西联通
国学频道,http://113.66.41.200:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://183.191.140.139:8001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://111.167.35.107:5002/rtp/225.1.1.197:5002$天津市联通
环球奇观,http://113.66.41.200:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://60.184.112.120:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.162.112.8:8686/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.223.143.234:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://125.86.31.156:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.162.112.8:8686/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://111.167.35.107:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.223.143.234:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://125.86.31.156:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://60.184.112.120:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.162.112.8:8686/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.223.143.234:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://125.86.31.156:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://27.12.234.56:8001/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://60.184.112.120:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.162.112.8:8686/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://111.167.35.107:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.223.143.234:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.66.41.200:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://125.86.31.156:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://60.184.112.120:4023/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.162.112.8:8686/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.223.143.234:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://125.86.31.156:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.56:8001/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://60.184.112.120:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.162.112.8:8686/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.223.143.234:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://125.86.31.156:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.56:8001/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.162.112.8:8686/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.223.143.234:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://125.86.31.156:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://183.191.140.139:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://60.184.112.120:4023/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.162.112.8:8686/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://111.167.35.107:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://27.223.143.234:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://125.86.31.156:8003/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://183.191.140.139:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://60.184.112.120:4023/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.184.112.120:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.162.112.8:8686/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.223.143.234:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.66.41.200:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://125.86.31.156:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://27.12.234.56:8001/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://183.191.140.139:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.162.112.8:8686/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://27.223.143.234:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.66.41.200:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://125.86.31.156:8003/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://60.184.112.120:4023/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.184.112.120:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.162.112.8:8686/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://111.167.35.107:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.223.143.234:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.66.41.200:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://125.86.31.156:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://27.12.234.56:8001/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://60.184.112.120:4023/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.184.112.120:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.162.112.8:8686/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://111.167.35.107:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://27.223.143.234:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://113.66.41.200:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://125.86.31.156:8003/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://60.184.112.120:4023/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.184.112.120:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.10.95.231:4022/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://183.162.112.8:8686/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.223.143.234:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.12.234.77:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://125.86.31.156:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://27.12.234.56:8001/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://60.184.112.120:4023/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.184.112.120:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.162.112.8:8686/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.223.143.234:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.66.41.200:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://125.86.31.156:8003/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://27.12.234.56:8001/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://60.184.112.120:4023/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://183.162.112.8:8686/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.223.143.234:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://125.86.31.156:8003/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.56:8001/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://60.184.112.120:4023/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.162.112.8:8686/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.223.143.234:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.66.41.200:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://125.86.31.156:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://27.12.234.56:8001/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://60.184.112.120:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.162.112.8:8686/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.223.143.234:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.66.41.200:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://125.86.31.156:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://27.12.234.56:8001/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://60.184.112.120:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.162.112.8:8686/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://27.223.143.234:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://125.86.31.156:8003/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://60.184.112.120:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.162.112.8:8686/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.223.143.234:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://125.86.31.156:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://27.12.234.56:8001/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://60.184.112.120:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.162.112.8:8686/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.162.112.8:8686/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.223.143.234:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.66.41.200:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://125.86.31.156:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://27.12.234.56:8001/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://60.184.112.120:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.162.112.8:8686/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.223.143.234:4002/udp/239.253.254.78:8000$山东联通
