更新时间: 2026-04-18 00:35:18（北京时间）

更新时间,#genre#
凤凰卫视资讯台,http://171.213.155.205:9100/rtp/239.94.2.50:5140$四川电信
求索纪录,http://27.8.51.243:4022/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.155.205:9100/rtp/239.94.1.142:5140$四川电信
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://171.213.155.205:9100/rtp/239.94.1.1:5140$四川电信
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.155.205:9100/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://27.8.51.243:4022/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://171.213.155.205:9100/rtp/239.94.1.153:5140$四川电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://27.8.51.243:4022/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.213.155.205:9100/rtp/239.94.1.154:5140$四川电信
天元围棋,http://171.213.155.205:9100/rtp/239.94.1.152:5140$四川电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
汽摩,http://27.8.51.243:4022/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.213.155.205:9100/rtp/239.94.1.16:5140$四川电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
乐游,http://171.213.155.205:9100/rtp/239.94.1.164:5140$四川电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://27.8.51.243:4022/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://171.213.155.205:9100/rtp/239.94.1.146:5140$四川电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://27.8.51.243:4022/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://171.213.155.205:9100/rtp/239.94.1.133:5140$四川电信
欢笑剧场,http://27.8.51.243:4022/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.155.205:9100/rtp/239.94.1.176:5140$四川电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://27.8.51.243:4022/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://171.213.155.205:9100/rtp/239.94.1.46:5140$四川电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://171.213.155.205:9100/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://27.8.51.243:4022/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://171.213.155.205:9100/rtp/239.94.1.171:5140$四川电信
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.8.51.243:4022/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://171.213.155.205:9100/rtp/239.94.0.87:5140$四川电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://171.213.155.205:9100/rtp/239.94.1.167:5140$四川电信

