更新时间: 2026-03-21 22:57:14（北京时间）

更新时间,#genre#
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://113.66.41.48:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.239.94:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.66.41.48:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
纪实人文,http://111.167.32.217:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://113.66.41.48:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://113.66.41.48:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://113.66.41.48:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://113.66.41.48:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://113.66.41.48:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
快乐垂钓,http://113.66.41.48:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
茶频道,http://113.66.41.48:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
先锋乒羽,http://111.167.32.217:5002/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://113.66.41.48:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.66.41.48:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.41.48:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://111.167.32.217:5002/rtp/225.1.1.205:5002$天津市联通
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
梨园频道,http://111.167.32.217:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
文物宝库,http://111.167.32.217:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
武术世界,http://111.167.32.217:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
欢笑剧场,http://111.167.32.217:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://113.66.41.48:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.48:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://113.66.41.48:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.41.48:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
优漫卡通,http://113.66.41.48:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.48:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://113.66.41.48:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.41.48:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国天气,http://113.66.41.48:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://111.167.32.217:5002/rtp/225.1.2.119:5002$天津市联通
华数热播剧场,http://113.66.41.48:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.66.41.48:10000/rtp/239.77.0.109:5146$广东电信

